Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
3.00,+81.20%,11.90,13.00,14.10,0.00,unch,unch,0,0,unch,146.47%,0.9867,Call,N/A
4.00,+74.94%,10.90,12.00,13.10,0.00,unch,unch,0,0,unch,120.53%,0.9846,Call,N/A
5.00,+68.67%,9.90,11.05,12.20,0.00,unch,unch,0,0,unch,111.82%,0.9736,Call,N/A
6.00,+62.41%,8.90,9.90,10.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
7.00,+56.14%,8.00,9.05,10.10,0.00,unch,unch,0,0,unch,80.46%,0.9652,Call,N/A
8.00,+49.87%,7.10,8.20,9.30,0.00,unch,unch,0,0,unch,83.08%,0.9357,Call,N/A
9.00,+43.61%,6.30,7.30,8.30,6.15,unch,unch,0,10,unch,77.59%,0.9125,Call,N/A
10.00,+37.34%,5.60,6.50,7.40,0.00,unch,unch,0,0,unch,76.43%,0.8777,Call,N/A
11.00,+31.08%,4.70,5.65,6.60,0.00,unch,unch,0,0,unch,71.04%,0.8449,Call,N/A
12.00,+24.81%,4.00,5.00,6.00,3.83,unch,unch,0,11,unch,72.05%,0.7953,Call,N/A
13.00,+18.55%,3.30,4.25,5.20,5.50,unch,unch,0,63,unch,67.69%,0.7489,Call,N/A
14.00,+12.28%,3.10,3.75,4.40,3.70,unch,unch,0,3,unch,69.35%,0.6928,Call,N/A
15.00,+6.02%,2.55,3.08,3.60,3.00,unch,unch,0,66,unch,64.56%,0.6361,Call,04/14/26
16.00,-0.25%,2.40,2.60,2.80,2.38,unch,unch,0,22,+4,63.73%,0.5768,Call,04/15/26
17.00,-6.52%,2.20,2.30,2.40,2.00,unch,unch,0,15,unch,65.79%,0.5240,Call,04/15/26
18.00,-12.78%,1.65,1.85,2.05,1.75,unch,unch,0,32,+1,62.92%,0.4627,Call,04/15/26
19.00,-19.05%,1.30,1.55,1.80,1.65,unch,unch,0,1,unch,62.54%,0.4097,Call,N/A
20.00,-25.31%,1.30,1.43,1.55,1.30,unch,unch,0,8,+4,65.56%,0.3751,Call,04/15/26
21.00,-31.58%,1.10,1.20,1.30,1.15,unch,unch,0,48,+1,65.19%,0.3311,Call,04/15/26
22.00,-37.84%,0.80,0.98,1.15,1.00,+1.00,unch,20,20,unch,64.62%,0.2898,Call,04/16/26
23.00,-44.11%,0.75,0.95,1.15,0.85,unch,unch,0,12,+5,67.65%,0.2706,Call,04/15/26
24.00,-50.38%,0.65,0.80,0.95,0.80,+0.80,unch,6,26,unch,67.20%,0.2375,Call,04/16/26
25.00,-56.64%,0.15,0.53,0.90,0.75,unch,unch,0,61,unch,61.60%,0.1794,Call,04/13/26
26.00,-62.91%,0.05,0.60,1.15,1.00,unch,unch,0,3,unch,67.70%,0.1876,Call,N/A
27.00,-69.17%,0.05,0.58,1.10,0.45,unch,unch,0,3,unch,69.99%,0.1772,Call,N/A
28.00,-75.44%,0.05,0.55,1.05,0.35,unch,unch,0,0,unch,72.06%,0.1676,Call,N/A
30.00,-87.97%,0.05,0.48,0.90,0.35,unch,unch,0,2,unch,74.54%,0.1451,Call,N/A
3.00,-81.20%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,117.45%,-0.0050,Put,N/A
4.00,-74.94%,0.00,0.05,0.10,0.00,unch,unch,0,0,unch,108.48%,-0.0102,Put,N/A
5.00,-68.67%,0.00,0.28,0.55,0.00,unch,unch,0,0,unch,130.26%,-0.0359,Put,N/A
6.00,-62.41%,0.00,0.33,0.65,0.00,unch,unch,0,0,unch,116.69%,-0.0469,Put,N/A
7.00,-56.14%,0.00,0.35,0.70,0.00,unch,unch,0,0,unch,102.65%,-0.0575,Put,N/A
8.00,-49.87%,0.00,0.38,0.75,0.00,unch,unch,0,0,unch,90.37%,-0.0698,Put,N/A
9.00,-43.61%,0.05,0.40,0.75,0.00,unch,unch,0,0,unch,79.34%,-0.0841,Put,N/A
10.00,-37.34%,0.05,0.50,0.95,0.65,unch,unch,0,1,unch,73.19%,-0.1092,Put,N/A
11.00,-31.08%,0.50,0.80,1.10,0.85,unch,unch,0,6,unch,74.98%,-0.1543,Put,04/15/26
12.00,-24.81%,0.70,0.88,1.05,1.05,unch,unch,0,11,-2,66.07%,-0.1865,Put,04/15/26
13.00,-18.55%,0.80,1.08,1.35,1.35,unch,unch,0,4,unch,61.21%,-0.2333,Put,04/13/26
14.00,-12.28%,1.30,1.50,1.70,2.05,unch,unch,0,2,unch,61.77%,-0.2942,Put,N/A
15.00,-6.02%,1.95,2.03,2.10,2.25,unch,unch,0,5,+2,63.02%,-0.3553,Put,04/15/26
16.00,+0.25%,2.25,2.43,2.60,2.45,unch,unch,0,2,unch,59.44%,-0.4198,Put,N/A
17.00,+6.52%,2.70,2.95,3.20,3.00,unch,unch,0,4,unch,57.59%,-0.4862,Put,N/A
18.00,+12.78%,3.30,3.60,3.90,4.90,unch,unch,0,2,unch,57.39%,-0.5477,Put,N/A
19.00,+19.05%,4.00,4.30,4.60,0.00,unch,unch,0,0,unch,57.12%,-0.6055,Put,N/A
20.00,+25.31%,4.60,5.45,6.30,0.00,unch,unch,0,0,unch,67.33%,-0.6110,Put,N/A
21.00,+31.58%,5.40,6.25,7.10,0.00,unch,unch,0,0,unch,67.94%,-0.6505,Put,N/A
22.00,+37.84%,6.20,7.05,7.90,0.00,unch,unch,0,0,unch,67.76%,-0.6903,Put,N/A
23.00,+44.11%,7.10,7.95,8.80,0.00,unch,unch,0,0,unch,69.69%,-0.7155,Put,N/A
24.00,+50.38%,8.00,8.80,9.60,0.00,unch,unch,0,0,unch,69.60%,-0.7471,Put,N/A
25.00,+56.64%,8.90,9.70,10.50,0.00,unch,unch,0,0,unch,70.47%,-0.7733,Put,N/A
26.00,+62.91%,9.80,10.60,11.40,0.00,unch,unch,0,0,unch,70.83%,-0.7963,Put,N/A
27.00,+69.17%,10.60,11.50,12.40,0.00,unch,unch,0,0,unch,70.70%,-0.8196,Put,N/A
28.00,+75.44%,11.60,12.45,13.30,0.00,unch,unch,0,0,unch,72.05%,-0.8349,Put,N/A
30.00,+87.97%,13.50,14.40,15.30,0.00,unch,unch,0,0,unch,76.04%,-0.8529,Put,N/A
"Downloaded from Barchart.com as of 04-16-2026 04:37pm CDT"
