strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,9.675713104449668,0.999999957157101,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,6.319940569014474,0.9999999610447764,call,
2.0,,,,,,,,,,,1.6029931852881107,-3.896453485032551e-08,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,1.5592493820197868,-5.14542601890201e-06,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,1.4452589502027877,-4.587623195157803e-05,put,
5.0,,,,,,,,,,,1.292295098954197,0.9998643987280712,call,
5.0,,,,,,,,,,,,,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,1.0067000488521252,0.9993870908302552,call,
7.0,,,,,,,,,,,1.0067000488521252,-0.0006133088484644976,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,0.7397747192143941,0.9912819799796508,call,
10.0,,,,,,,,,,,0.7397747192143941,-0.008804118251638304,put,
11.0,,,,,,,,,,,0.6853201885344312,0.9765614939518396,call,
11.0,,,,,,,,,,,0.6853201885344312,-0.02322784500778945,put,
12.0,,,,,,,,,,,,,call,
12.0,,,,,,,,,,,,,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,0.6079877064421944,-0.13102704042924992,put,
14.0,,,,,,,,,,,,,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,,,call,
15.0,,,,,,,,,,,,,put,
16.0,,,,,,,,,,,,,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,,,call,
17.0,,,,,,,,,,,,,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,,,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,,,call,
20.0,,,,,,,,,,,,,put,
21.0,,,,,,,,,,,,,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,,,call,
22.0,,,,,,,,,,,,,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,,,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,,,call,
25.0,,,,,,,,,,,,,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,,,call,
27.0,,,,,,,,,,,,,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
29.0,,,,,,,,,,,,,call,
29.0,,,,,,,,,,,,,put,
